City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Scottsbluff,US,41.87,-103.67,72.61,40,1,5.82
Ucluelet,CA,48.93,-125.55,54.5,87,90,4.7
Saint Paul Harbor,US,57.79,-152.41,53.6,76,1,5.82
Joshīmath,IN,30.57,79.57,68.94,58,71,0.76
Cockburn Town,TC,21.46,-71.14,82.81,76,3,11.92
Faanui,PF,-16.48,-151.75,78.48,79,7,22.79
Pemba,MZ,-12.97,40.52,78.01,65,40,15.01
Norman Wells,CA,65.28,-126.83,60.8,87,75,6.93
Alyangula,AU,-13.85,136.42,72.32,85,5,8.3
Marquette,US,46.53,-87.63,84.33,50,84,1.99
Narsaq,GL,60.92,-46.05,50.0,61,75,9.17
Biak,ID,-0.91,122.88,75.94,82,100,5.17
Carnarvon,AU,-24.87,113.63,65.75,61,0,22.44
Tura,IN,25.52,90.22,76.39,92,99,5.19
Duartina,BR,-22.41,-49.4,64.15,48,65,11.63
Nicolás R Casillas,MX,20.53,-103.47,63.73,82,90,6.93
Kavaratti,IN,10.57,72.64,83.59,77,97,13.11
Port Lincoln,AU,-34.73,135.87,52.32,65,2,19.66
Tasiilaq,GL,65.61,-37.64,41.0,93,75,3.36
Nemuro,JP,43.32,145.57,56.98,94,100,5.46
Opuwo,NA,-18.06,13.84,75.22,18,0,9.64
Nesna,NO,66.2,13.02,50.59,66,40,10.29
Souillac,MU,-20.52,57.52,71.6,73,40,5.82
Guerrero Negro,MX,27.98,-114.06,71.73,53,0,11.59
Namysłów,PL,51.08,17.72,84.2,42,0,9.17
Bandundu Province,CD,-3.32,17.37,92.28,33,34,4.14
Fort Nelson,CA,58.81,-122.7,59.0,87,90,5.82
Zharkent,KZ,44.16,80.0,71.87,35,52,1.41
Mossendjo,CG,-2.95,12.73,79.81,64,81,4.88
Sørkjosen,NO,69.8,20.93,45.97,87,100,8.75
São João da Barra,BR,-21.64,-41.05,82.4,48,74,13.87
Mhlume,SZ,-26.03,31.85,66.0,63,0,5.46
Romitan,UZ,39.93,64.38,93.2,18,32,8.68
Butaritari,KI,3.07,172.79,79.14,82,100,6.29
Anloga,GH,5.79,0.9,82.4,74,20,8.05
Saint Anthony,US,45.02,-93.22,79.77,65,1,3.36
Asău,RO,46.43,26.4,83.86,37,38,5.82
Kherson,UA,46.66,32.62,83.35,40,6,8.12
Grand-Lahou,CI,5.14,-5.02,79.16,76,77,7.58
Boa Vista,BR,2.82,-60.67,86.0,62,75,6.93
Fairbanks,US,64.84,-147.72,44.82,93,1,3.36
Port Macquarie,AU,-31.43,152.92,43.0,97,0,6.2
Qaanaaq,GL,77.48,-69.36,39.97,77,48,2.51
Terrace,CA,54.52,-128.6,55.4,76,20,4.7
Karratha,AU,-20.74,116.85,69.04,66,42,1.28
Acaraú,BR,-2.89,-40.12,84.92,65,11,10.36
Sirte,LY,31.21,16.59,81.36,52,0,10.58
Port Elizabeth,ZA,-33.92,25.57,66.2,48,0,8.05
Honningsvåg,NO,70.98,25.97,44.6,93,75,21.92
Kruisfontein,ZA,-34.0,24.73,57.87,60,0,7.43
Vernon,CA,50.26,-119.27,59.0,72,90,4.7
Kyaikto,MM,17.3,97.02,79.5,88,100,6.64
Khovd,MN,48.01,91.64,62.29,48,8,9.37
Rosa Zarate,EC,0.33,-79.47,81.23,69,78,5.37
Nisibis,TR,37.08,41.22,86.0,27,75,14.99
Pevek,RU,69.7,170.31,36.07,91,78,2.55
Shingū,JP,33.73,135.98,67.73,88,31,5.26
Chui,UY,-33.7,-53.46,55.65,71,34,15.86
Ust-Nera,RU,64.57,143.2,49.57,70,86,3.31
Arraial do Cabo,BR,-22.97,-42.03,84.2,45,75,4.7
Dudinka,RU,69.41,86.18,53.6,76,75,6.71
Jasper,US,37.2,-94.35,81.25,78,90,5.82
Batagay,RU,67.63,134.63,59.65,48,100,3.58
Amboasary,MG,-25.03,46.38,64.02,73,59,9.24
Lagoa,PT,39.05,-27.98,63.68,70,15,7.07
Los Llanos de Aridane,ES,28.66,-17.92,72.12,65,20,14.99
Te Anau,NZ,-45.42,167.72,36.91,88,67,1.16
Hithadhoo,MV,-0.6,73.08,84.65,66,38,4.03
Katsuura,JP,35.13,140.3,73.44,88,75,20.8
Vanino,RU,49.09,140.25,49.77,94,87,3.8
Parker,US,32.77,-97.8,85.21,81,87,8.01
Ust'-Ilimsk,RU,58.0,102.66,69.4,72,47,4.09
Suntar,RU,62.14,117.63,68.5,69,91,4.03
Goderich,CA,43.75,-81.72,72.34,69,0,9.28
Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.6,83,90,11.41
Rāwatsār,IN,29.28,74.38,105.55,20,17,3.42
Kyabé,TD,9.45,18.94,89.53,52,7,3.29
Novy Urengoy,RU,66.08,76.63,56.66,68,18,1.19
Ostrovnoy,RU,68.05,39.51,63.84,58,15,23.62
Faya,SA,18.39,42.45,78.8,65,40,11.41
Saint-Philippe,RE,-21.36,55.77,67.3,73,15,6.93
Villazón,BO,-22.09,-65.59,50.56,31,0,3.98
George Town,MY,5.41,100.34,78.49,94,20,4.32
Kalmunai,LK,7.42,81.82,85.73,71,99,3.78
Winburg,ZA,-28.52,27.01,47.59,53,0,4.99
Touros,BR,-5.2,-35.46,80.6,74,75,9.17
Sørland,NO,67.67,12.69,50.0,71,20,12.75
Nicolás Bravo,MX,18.45,-88.92,86.0,66,40,5.59
Youghal,IE,51.95,-7.85,61.97,77,75,13.87
Artyom,AZ,40.47,50.33,78.8,47,84,13.87
Yaan,NG,7.38,8.57,84.79,68,67,1.32
Upernavik,GL,72.79,-56.15,38.53,77,83,14.38
Soeng Sang,TH,14.43,102.46,76.35,87,91,5.82
Samoded,RU,63.61,40.51,67.55,61,48,5.48
Lorengau,PG,-2.02,147.27,81.81,72,97,6.13
Muyezerskiy,RU,63.93,31.65,60.49,82,100,11.48
Madimba,TZ,-10.4,40.33,77.0,69,20,8.05
Pathein,MM,16.78,94.73,80.44,88,100,5.37
Stafford,GB,52.81,-2.12,64.33,62,90,3.0
Arnprior,CA,45.43,-76.35,81.45,65,11,4.92
Elmira,US,42.09,-76.81,71.49,64,40,6.93
Puri,IN,19.8,85.85,86.0,84,40,12.75
Ferrol,ES,43.48,-8.24,65.35,68,75,10.29
Kaitangata,NZ,-46.28,169.85,44.01,80,98,1.99
Bud,US,39.45,-86.18,81.86,74,75,6.44
Roald,NO,62.58,6.13,52.7,58,40,10.29
Skibbereen,IE,51.55,-9.27,60.8,77,75,13.87
Emerald,AU,-23.53,148.17,57.99,78,5,6.11
Murray Bridge,AU,-35.12,139.27,46.38,86,2,10.0
Oodweyne,SO,9.41,45.06,78.03,50,88,21.3
Port Alfred,ZA,-33.59,26.89,66.99,48,0,3.0
Hasaki,JP,35.73,140.83,72.81,94,75,12.75
Gamba,GA,-2.65,10.0,73.81,82,90,8.95
Kirakira,SB,-10.45,161.92,77.59,85,74,11.18
Cam Ranh,VN,11.92,109.16,84.2,83,75,3.36
Namatanai,PG,-3.67,152.43,79.2,76,51,5.88
Severo-Kuril'sk,RU,50.68,156.12,46.76,87,100,2.95
Mumford,GH,5.26,-0.76,77.05,79,100,8.95
Quelimane,MZ,-17.88,36.89,73.2,73,40,11.41
Tomball,US,30.1,-95.62,86.92,66,75,10.29
Oktyabr'skiy,RU,54.48,53.47,57.31,70,100,1.95
Kurchum,KZ,48.57,83.65,62.78,58,61,0.72
Leningradskiy,RU,69.38,178.42,34.16,95,100,8.86
Vardø,NO,70.37,31.11,50.0,93,75,19.46
Castro,BR,-24.79,-50.01,54.1,62,0,12.75
Wakkanai,JP,45.41,141.67,56.53,91,96,5.91
Igarka,RU,67.47,86.58,55.98,71,100,5.99
Denpasar,ID,-8.65,115.22,80.6,94,20,14.99
Rāvar,IR,31.27,56.81,86.97,13,0,4.85
Kieta,PG,-6.22,155.63,78.28,74,56,2.86
Xapuri,BR,-10.65,-68.5,84.2,66,20,4.7
Ishigaki,JP,24.34,124.16,83.95,80,100,17.56
Ternate,ID,0.8,127.4,77.9,88,100,10.47
Kalety,PL,50.56,18.89,81.52,51,0,12.75
Miles City,US,46.41,-105.84,66.2,59,1,6.93
Lebu,CL,-37.62,-73.65,52.74,88,71,9.46
Orissaare,EE,58.56,23.08,62.51,82,75,16.11
Kenai,US,60.55,-151.26,46.89,75,1,0.09
Dwārka,IN,22.24,68.97,85.69,78,87,13.78
Poroshkovo,UA,48.67,22.75,84.2,48,12,2.24
Nishihara,JP,26.18,127.76,79.81,94,75,17.22
Portland,US,45.52,-122.68,56.8,62,75,3.36
Dindori,IN,22.95,81.08,82.98,59,10,3.42
Pascagoula,US,30.37,-88.56,87.62,70,20,4.7
Nikolayevsk-on-Amur,RU,53.14,140.73,47.48,92,100,7.49
Yeppoon,AU,-23.13,150.73,59.0,93,24,6.89
Richards Bay,ZA,-28.78,32.04,65.64,71,0,12.95
Forsytheganj,BY,52.63,29.73,74.46,67,30,4.72
Dingle,PH,11.0,122.67,77.83,83,64,2.13
Bengkulu,ID,-3.8,102.27,77.32,82,48,4.32
Kumul,CN,42.8,93.45,82.11,15,33,7.67
Moose Factory,CA,51.26,-80.61,87.8,58,40,4.7
Rognan,NO,67.1,15.39,50.56,66,40,17.22
Geraldton,AU,-28.77,114.6,53.6,87,40,5.82
Wabash,US,40.8,-85.82,81.0,75,3,1.99
Vila Franca do Campo,PT,37.72,-25.43,68.0,77,75,8.05
Nyurba,RU,63.28,118.33,68.95,64,99,5.5
Lüderitz,NA,-26.65,15.16,84.2,16,0,10.29
Baikunthpur,IN,23.25,82.55,87.58,56,89,1.86
Kudahuvadhoo,MV,2.67,72.89,84.34,65,65,2.08
Zhangye,CN,38.93,100.45,75.43,19,33,2.13
Talavera de la Reina,ES,39.96,-4.83,95.94,15,0,13.09
Mareeba,AU,-17.0,145.43,65.66,94,90,13.87
Aban,RU,56.67,96.06,73.42,67,21,10.02
Ouadda,CF,8.08,22.4,77.95,85,98,1.1
Luena,AO,-11.78,19.92,72.91,36,8,3.94
Chuguyevka,RU,44.17,133.86,56.68,68,94,2.1
Crotone,IT,39.09,17.12,89.6,38,0,12.75
Avera,US,33.19,-82.53,84.47,62,1,10.29
Orkney,ZA,-26.98,26.67,57.69,37,0,3.98
Vuktyl,RU,63.86,57.31,59.94,53,100,6.98
Cherskiy,RU,68.75,161.3,38.71,83,99,14.45
Bathsheba,BB,13.22,-59.52,87.8,70,75,16.11
Departamento de Maldonado,UY,-34.67,-54.92,51.06,87,75,14.99
Micheweni,TZ,-4.97,39.83,76.46,77,95,17.54
Xingtai,CN,37.06,114.49,81.07,44,30,9.48
Kaihua,CN,23.37,104.28,69.82,89,100,2.62
Guhāgar,IN,17.48,73.19,81.14,82,100,7.61
Padang,ID,-0.95,100.35,78.08,80,21,5.44
Bonavista,CA,48.65,-53.11,65.53,75,75,11.14
La Palma,US,33.85,-118.05,65.35,72,90,5.82
Okakarara,NA,-20.58,17.43,66.56,24,0,7.2
Morunglav,RO,44.47,24.12,87.8,40,0,4.7
Mehamn,NO,71.04,27.85,44.6,93,90,19.46
Porto Santo,PT,33.07,-16.34,71.6,78,40,12.75
Iqaluit,CA,63.75,-68.51,62.6,51,40,17.22
Port Shepstone,ZA,-30.74,30.45,66.38,76,0,16.6
Molfetta,IT,41.2,16.6,87.01,62,6,10.29
Novaya Chigla,RU,51.22,40.48,73.67,84,50,5.48
Aksarka,RU,66.56,67.8,58.28,61,83,6.53
Buchanan,LR,5.88,-10.05,84.2,79,75,11.41
Grand-Bourg,GP,15.88,-61.31,84.2,83,20,16.11
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,51.8,100,90,6.71
Conde,BR,-7.26,-34.91,82.4,69,75,6.93
Fortuna Foothills,US,32.66,-114.41,84.99,25,1,18.34
Jiexiu,CN,37.02,111.91,75.36,42,52,2.24
Bilibino,RU,68.05,166.44,37.09,82,80,6.15
Solnechnyy,RU,50.72,136.63,49.51,81,58,7.49
Torbay,CA,47.67,-52.73,71.98,88,75,28.86
Novyy Urgal,RU,51.07,132.56,54.48,87,1,3.51
Gijang,KR,35.24,129.21,68.0,88,25,2.24
Coyhaique,CL,-45.58,-72.07,32.0,86,90,2.24
Owando,CG,-0.48,15.9,85.75,58,60,1.68
Huarmey,PE,-10.07,-78.15,67.51,64,85,8.68
Konde,TZ,-4.95,39.75,75.85,77,93,14.52
Río Gallegos,AR,-51.62,-69.22,21.2,92,40,1.12
Raudeberg,NO,61.99,5.14,57.0,61,2,13.73
Aklavik,CA,68.22,-135.01,44.6,87,90,10.29
Bolshevik,BY,54.01,27.57,75.2,44,1,11.18
Pingyin,CN,36.28,116.45,86.0,44,99,7.78
Abhā,SA,18.22,42.51,78.67,65,40,11.41
Port Hueneme,US,34.15,-119.2,62.89,77,90,3.36
Oistins,BB,13.07,-59.53,87.8,70,75,16.11
Jalu,LY,29.03,21.55,97.92,9,0,11.99
Grand Gaube,MU,-20.01,57.66,68.0,76,0,1.01
Saryozek,KZ,44.36,77.98,68.23,27,22,3.74
Flinders,AU,-34.58,150.86,53.33,81,0,1.01
Papetoai,PF,-17.5,-149.87,71.29,78,7,3.36
Yulara,AU,-25.24,130.99,52.63,50,0,9.42
Nizhniy Kuranakh,RU,58.84,125.49,63.16,62,39,2.33
Arlit,NE,18.74,7.39,109.67,6,0,13.94
Sarapul,RU,56.48,53.8,64.99,50,74,1.99
Severo-Yeniseyskiy,RU,60.37,93.04,60.98,57,87,4.27
Wau,SS,7.7,28.0,74.79,80,99,1.57
Araouane,ML,18.9,-3.53,106.25,14,63,9.31
Sterling,US,39.01,-77.43,80.2,61,75,5.82
Coquimbo,CL,-29.95,-71.34,60.8,67,87,6.93
Tongliao,CN,43.61,122.27,70.48,63,65,3.06
Dire Dawa,ET,9.59,41.87,75.13,57,56,21.34
Namtsy,RU,62.72,129.67,66.2,72,75,6.71
Maputo,MZ,-25.97,32.59,69.39,56,0,9.17
Kandrian,PG,-6.22,149.55,76.59,87,84,0.72
Talnakh,RU,69.49,88.4,53.6,76,75,6.71
Kota Bharu,MY,6.13,102.24,75.2,94,40,2.24
Anadyr,RU,64.75,177.48,41.0,100,75,22.37
Aripuanã,BR,-9.17,-60.63,93.58,37,8,2.91
Tucuruí,BR,-3.77,-49.67,88.7,56,0,3.76
Orbetello,IT,42.44,11.22,83.43,39,20,5.82
Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,60.12,48,0,4.25
Tevaitoa,PF,-16.78,-151.5,78.96,76,1,22.17
Tocopilla,CL,-22.09,-70.2,67.68,46,8,2.1
Mvomero,TZ,-6.25,38.67,74.03,68,98,4.43
Borogontsy,RU,62.67,131.17,60.44,87,83,8.3
San Juan,AR,-31.54,-68.54,51.93,44,0,3.65
Karaton,ID,-6.34,106.1,79.48,83,20,3.36
Manzanillo,CU,20.34,-77.12,87.51,60,67,5.79
Farmington,US,36.73,-108.22,62.6,20,1,8.05
Mossamedes,AO,-15.2,12.15,73.0,58,0,9.71
Warri,NG,5.52,5.75,79.65,82,100,8.55
Sudak,UA,44.85,34.97,76.86,71,81,6.06
Svetlaya,RU,46.54,138.33,54.7,89,70,7.67
Acapulco de Juárez,MX,16.86,-99.89,82.4,74,75,5.82
Preeceville,CA,51.95,-102.67,61.81,91,96,6.26
Ko Samui,TH,9.54,99.94,84.2,79,20,5.28
Aykhal,RU,66.0,111.5,66.2,45,0,4.47
Ekhabi,RU,53.51,142.97,46.45,97,100,4.94
Wamba,NG,8.93,8.6,84.94,63,62,3.67
Waingapu,ID,-9.66,120.26,73.33,82,1,9.73
Ballina,AU,-28.87,153.57,53.04,91,10,7.36
Ribeira Grande,PT,38.52,-28.7,69.8,68,20,6.93
Danielskuil,ZA,-28.19,23.54,53.76,42,0,7.74
Chuchkovo,RU,54.27,41.45,68.63,82,64,8.05
Orahovac,XK,42.4,20.65,87.42,29,20,4.7
Pangnirtung,CA,66.15,-65.71,42.8,81,20,8.05
Houma,US,29.6,-90.72,87.37,83,75,4.7
San Antonio,US,29.42,-98.49,82.06,78,90,11.41
Paranaíba,BR,-19.68,-51.19,66.51,57,96,4.5
Takoradze,GH,4.88,-1.76,77.85,74,100,5.75
Aginskoye,RU,51.1,114.53,62.22,71,10,4.27
Port Hardy,CA,50.7,-127.42,55.4,82,90,6.93
Bosaso,SO,11.28,49.18,96.1,40,90,8.37
Mandalī,IQ,33.75,45.55,99.64,11,0,14.27
Caucayá,CO,-0.19,-74.78,88.5,54,21,2.17
Dryden,CA,49.78,-92.75,80.6,74,1,12.75
Longyearbyen,SJ,78.22,15.64,50.0,46,0,10.29
Comodoro Rivadavia,AR,-45.87,-67.5,42.8,87,40,1.12
Gebre Guracha,ET,9.8,38.4,59.76,85,62,3.98
Monte Alegre,BR,-2.01,-54.07,85.62,65,2,2.95
Ahvāz,IR,31.32,48.67,109.4,13,0,4.7
Cap Malheureux,MU,-19.98,57.61,68.0,76,0,1.01
Nguruka,TZ,-5.11,31.04,76.3,40,100,4.14
Laje,BR,-10.18,-40.97,82.6,38,2,8.55
Farsø,DK,56.77,9.34,63.3,75,78,10.0
Provideniya,RU,64.38,-173.3,43.43,94,100,12.77
Oranjemund,NA,-28.55,16.43,66.87,33,0,6.91
Malinovskiy,RU,61.2,62.84,57.83,50,13,1.43
Nova Olinda do Norte,BR,-3.89,-59.09,85.14,71,41,4.63
Zhireken,RU,52.82,117.31,58.42,81,54,4.0
Kpandu,GH,7.0,0.29,75.9,85,98,3.6
Nyrob,RU,60.73,56.72,55.62,62,55,5.23
Franca,BR,-20.54,-47.4,65.62,77,94,11.18
Bariloche,AR,-41.15,-71.31,35.6,87,75,3.56
Presidente Dutra,BR,-5.29,-44.49,91.83,45,2,3.83
Longhua,CN,23.61,114.19,78.76,90,98,1.41
Yumen,CN,40.28,97.2,76.89,17,33,8.86
Yatou,CN,37.15,122.38,70.03,78,81,3.11
Agua Dulce,MX,18.13,-94.13,84.2,79,5,2.24
Kitgum,UG,3.28,32.89,69.85,89,81,2.21
Arman',RU,59.7,150.17,48.22,67,77,5.26
Kabinda,CD,-6.13,24.48,83.98,28,10,1.32
Wellington,NZ,-41.29,174.78,44.65,81,100,41.38
Laguna de Perlas,NI,12.34,-83.67,77.0,94,75,9.55
Saint-Augustin,CA,51.23,-58.65,70.03,73,40,3.36
Zhigansk,RU,66.77,123.37,74.48,38,69,11.52
City of San Pedro,PH,14.35,121.02,83.93,79,80,2.37
Tchibanga,GA,-2.85,11.03,79.93,67,97,6.15
Villamontes,BO,-21.25,-63.5,71.91,23,0,5.53
Turukhansk,RU,65.82,87.98,54.77,74,18,2.59
Huaquillas,EC,-3.48,-80.23,77.0,78,75,8.08
Dunn,US,44.95,-91.88,77.94,78,75,5.82
Farafangana,MG,-22.82,47.83,68.0,78,89,13.24
Dixon,US,38.45,-121.82,67.41,68,1,3.85
Assiut,EG,27.18,31.18,97.79,9,0,11.52
Kyzyl-Mazhalyk,RU,51.13,90.6,62.08,80,70,2.37
Shimoda,JP,34.67,138.95,66.99,94,100,1.01
Mahanoro,MG,-19.9,48.8,69.13,87,73,8.57
Ous,RU,60.91,61.52,57.56,53,2,3.36
Vilhena,BR,-12.74,-60.15,78.8,74,40,11.41
Broken Hill,AU,-31.95,141.43,53.29,51,0,11.99
San Luis,AR,-33.3,-66.34,47.5,53,100,6.71
Sault Ste. Marie,CA,46.52,-84.33,81.82,51,1,3.36
Cañete,CL,-37.8,-73.4,53.58,85,53,5.82
Grindavik,IS,63.84,-22.43,51.8,81,75,10.29
Wichita Falls,US,33.91,-98.49,88.12,62,1,12.75
Vila Velha,BR,-20.33,-40.29,81.18,58,20,11.41
Llanes,ES,43.42,-4.75,64.99,76,100,9.69
Kungurtug,RU,50.6,97.52,57.11,75,10,3.83
Tazovsky,RU,67.47,78.7,50.95,84,88,5.23
Yazman,PK,29.12,71.74,108.23,19,1,3.78
